time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,current_gear,engine_omega,engine_torque,tc_inp_tor,tc_out_tor,tc_out_omg,tc_sr,
+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+0.00000000e+00,+1,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,
+1.00000000e-02,+0.00000000e+00,-3.72049506e-05,-5.85699731e-08,-5.47357843e-03,+9.66473794e-07,-4.25221244e-01,+9.21303655e-05,+2.04207146e-08,-2.83341121e-07,-1.76938761e-07,-5.01141583e-05,+1.30648566e+00,-9.21339502e-01,-3.27023242e-04,+4.61149475e-06,+3.36246232e-04,+5.55274224e-03,+5.55142692e-03,+5.55062429e-03,+5.55143779e-03,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+2.88683529e+00,+1,+2.69280503e-03,+6.12044725e-01,+3.22275508e-08,+6.44551016e-08,-1.85469049e-02,-6.74346909e+00,
+2.00000000e-02,+0.00000000e+00,-1.23431679e-04,+2.17955152e-07,-7.59441467e-03,-6.79688171e-06,-6.64875978e-02,-1.18621862e-03,+2.67286442e-08,+1.10405423e-06,+1.80137197e-06,+4.18530748e-04,+1.33856832e+00,-7.59909785e-01,-1.05829940e-03,+4.76566869e-06,+1.06783074e-03,+1.70135701e-02,+1.82056897e-02,+1.69788675e-02,+1.81758716e-02,+5.92641896e-03,+5.85277951e-03,+5.92638906e-03,+5.85280936e-03,-5.23969761e+01,+1,+1.07341746e-02,+1.23029794e+00,-5.12100021e-07,-5.12100021e-07,+1.61777152e-01,+1.56421280e+01,
+3.00000000e-02,+0.00000000e+00,-2.25010384e-04,+1.53106611e-06,-7.31031274e-03,-1.99025680e-05,+1.06264619e-01,-1.27555937e-03,+5.56110189e-08,+7.88769256e-06,+3.66364277e-06,+8.95945852e-04,+1.38613725e+00,-3.38116261e-01,-1.71077547e-03,+5.41091052e-06,+1.72159729e-03,+2.77474730e-02,+3.08693729e-02,+2.76185904e-02,+3.07463563e-02,+1.21666969e-02,+1.19807806e-02,+1.21646030e-02,+1.19786868e-02,-3.67169420e+01,+1,+2.38722768e-02,+1.84860399e+00,-2.53282489e-06,-2.53282489e-06,+3.69259900e-01,+1.60323228e+01,
+4.00000000e-02,+0.00000000e+00,-3.23893824e-04,+3.42350878e-06,-5.70998055e-03,-3.12604347e-05,+2.01712433e-01,-7.91340880e-04,+9.73071764e-08,+1.79504629e-05,+3.97821703e-06,+1.05274428e-03,+1.50435127e+00,+1.95075365e+00,-2.10098641e-03,+6.30547499e-06,+2.11359736e-03,+3.38742307e-02,+3.90437029e-02,+3.36746186e-02,+3.88483497e-02,+1.63987673e-02,+1.60654195e-02,+1.63919765e-02,+1.60585627e-02,-6.76511720e+00,+1,+4.18382854e-02,+2.46698984e+00,-7.77974278e-06,-7.77974278e-06,+4.71336266e-01,+1.15306432e+01,
+5.00000000e-02,+0.00000000e+00,-4.10175525e-04,+5.16981338e-06,-3.41338147e-03,-3.58421048e-05,+2.47343994e-01,+8.94523996e-05,+1.35679507e-07,+2.76625252e-05,+2.50859770e-06,+8.30514226e-04,+3.45143017e-02,+4.67559153e+00,-2.21508515e-03,+7.10654049e-06,+2.22929823e-03,+3.41705212e-02,+4.13590917e-02,+3.39682167e-02,+4.11585768e-02,+1.85877252e-02,+1.80884875e-02,+1.85754758e-02,+1.80761247e-02,+2.42320637e+01,+1,+6.43695698e-02,+3.08548060e+00,-1.84152956e-05,-1.84152956e-05,+4.34681065e-01,+6.82809253e+00,
+6.00000000e-02,+0.00000000e+00,-4.78536319e-04,+6.09976093e-06,-8.15983944e-04,-3.07863312e-05,+2.62855610e-01,+1.07072422e-03,+1.55329774e-07,+3.34960410e-05,-5.15941058e-08,+2.96101086e-04,-1.08081937e+00,+2.66101617e+00,-2.13275956e-03,+7.54499024e-06,+2.14784954e-03,+2.91801056e-02,+3.82624682e-02,+2.90425965e-02,+3.81237596e-02,+1.92759663e-02,+1.86043867e-02,+1.92602734e-02,+1.85885738e-02,+4.85105842e+01,+1,+9.12175768e-02,+3.70409880e+00,-3.69806503e-05,-3.69806503e-05,+2.73993729e-01,+3.01026381e+00,
+7.00000000e-02,+0.00000000e+00,-5.26265603e-04,+5.76421842e-06,+1.84444309e-03,-1.62575116e-05,+2.60090643e-01,+1.87142957e-03,+1.47341768e-07,+3.29187854e-05,-3.23293207e-06,-4.28401836e-04,-1.18133602e+00,+2.29372365e+00,-1.95236226e-03,+7.48140678e-06,+1.96732507e-03,+2.03560299e-02,+3.10453704e-02,+2.03321516e-02,+3.10177103e-02,+1.91098017e-02,+1.82679441e-02,+1.90948620e-02,+1.82529200e-02,+6.30930531e+01,+1,+1.22151289e-01,+4.32286430e+00,+6.63152775e-05,+1.20929474e-04,+2.66075036e-02,+2.20557787e-01,
+8.00000000e-02,+0.00000000e+00,-5.52206869e-04,+3.97734656e-06,+4.41593944e-03,+5.29642352e-06,+2.44833597e-01,+2.36777877e-03,+1.06364089e-07,+2.46978077e-05,-6.47305648e-06,-1.21120409e-03,-1.22806643e+00,+2.18523677e+00,-1.74941887e-03,+6.86566436e-06,+1.76315020e-03,+9.42124760e-03,+2.13943664e-02,+9.54024439e-03,+2.15073802e-02,+1.86079884e-02,+1.76030919e-02,+1.85988159e-02,+1.75939080e-02,+6.80918924e+01,+1,+1.56957697e-01,+4.94179463e+00,+1.09492083e-04,+2.18984167e-04,-2.64355419e-01,-1.66369123e+00,
+9.00000000e-02,+0.00000000e+00,-5.56445281e-04,+7.95100273e-07,+6.77944970e-03,+3.07983320e-05,+2.18542301e-01,+2.57741853e-03,+3.20217996e-08,+8.85276308e-06,-9.23293327e-06,-1.93617469e-03,-1.27488527e+00,+2.20387688e+00,-1.56653345e-03,+5.70070462e-06,+1.57793486e-03,-1.97513575e-03,+1.08979924e-02,-1.70235086e-03,+1.11627010e-02,+1.80914586e-02,+1.69343333e-02,+1.80924693e-02,+1.69354354e-02,+6.49237222e+01,+1,+1.95442267e-01,+5.56090546e+00,+1.69767466e-04,+3.39534932e-04,-5.59462480e-01,-2.82465653e+00,
+1.00000000e-01,+0.00000000e+00,-5.40315814e-04,-3.53209151e-06,+8.82277735e-03,+5.76163298e-05,+1.81227510e-01,+2.58033934e-03,-7.08340355e-08,-1.35653440e-05,-1.10912477e-05,-2.51415298e-03,-1.34234522e+00,+0.00000000e+00,-1.41979020e-03,+4.02634716e-06,+1.42784289e-03,-1.24471024e-02,+8.93182537e-04,-1.20258188e-02,+1.30630819e-03,+1.77047032e-02,+1.64079056e-02,+1.77187133e-02,+1.64221276e-02,+5.55198945e+01,+1,+2.37425123e-01,+6.18021099e+00,+2.50536396e-04,+5.01072791e-04,-8.26900268e-01,-3.43581146e+00,
+1.10000000e-01,+0.00000000e+00,-5.06515199e-04,-8.61653169e-06,+1.04343665e-02,+8.32415882e-05,+1.33411846e-01,+2.30362972e-03,-2.00924392e-07,-4.07609093e-05,-1.26697423e-05,-2.88574026e-03,-1.44428773e+00,-1.90285452e+00,-1.30934776e-03,+1.92148227e-06,+1.31319072e-03,-2.10135260e-02,-7.43387447e-03,-2.04694641e-02,-6.90083330e-03,+1.74736607e-02,+1.60506638e-02,+1.75014584e-02,+1.60788461e-02,+4.19169912e+01,+1,+2.82739391e-01,+6.79972441e+00,+3.55295835e-04,+7.10591671e-04,-1.04319020e+00,-3.64220215e+00,
+1.20000000e-01,+0.00000000e+00,-4.59064243e-04,-1.40090637e-05,+1.15329563e-02,+1.05386853e-04,+8.03124800e-02,+1.90880670e-03,-3.34923894e-07,-7.05261520e-05,-1.07724032e-05,-3.02792680e-03,-1.55758267e+00,-1.95429949e+00,-1.22835723e-03,-4.93949691e-07,+1.22736934e-03,-2.71138127e-02,-1.33859093e-02,-2.64801199e-02,-1.27563878e-02,+1.73646531e-02,+1.58305215e-02,+1.74051090e-02,+1.58715098e-02,+2.65646603e+01,+1,+3.31228842e-01,+7.41945829e+00,+4.87611315e-04,+9.75222630e-04,-1.19493380e+00,-3.56583915e+00,
+1.30000000e-01,+0.00000000e+00,-4.02718109e-04,-1.92590402e-05,+1.20915368e-02,+1.22976139e-04,+2.67744865e-02,+1.41696392e-03,-4.55342352e-07,-1.00576654e-04,-8.12858072e-06,-2.94735717e-03,-1.39742681e+00,-1.94945273e+00,-1.16866564e-03,-3.06987286e-06,+1.16252589e-03,-3.05353278e-02,-1.68066979e-02,-2.98518306e-02,-1.61229136e-02,+1.73271316e-02,+1.56960484e-02,+1.73776329e-02,+1.57472067e-02,+1.13402055e+01,+1,+3.82745648e-01,+8.03942480e+00,+6.51085471e-04,+1.30217094e-03,-1.27886194e+00,-3.30810921e+00,
+1.40000000e-01,+0.00000000e+00,-3.42415345e-04,-2.39661849e-05,+1.21267324e-02,+1.35285526e-04,-2.32614961e-02,+8.78787473e-04,-5.50848057e-07,-1.28819365e-04,-4.12723847e-06,-2.67348825e-03,-1.24890320e+00,-1.91255910e+00,-1.12360912e-03,-5.64268955e-06,+1.11232374e-03,-3.13977371e-02,-1.78112623e-02,-3.07085802e-02,-1.71176136e-02,+1.73174404e-02,+1.56015452e-02,+1.73744818e-02,+1.56593623e-02,-2.51803015e+00,+1,+4.37148586e-01,+8.65963588e+00,+8.49328381e-04,+1.69865676e-03,-1.29841637e+00,-2.94606152e+00,
+1.50000000e-01,+0.00000000e+00,-2.82810323e-04,-2.78132465e-05,+1.16904415e-02,+1.42066837e-04,-6.66701290e-02,+3.27509595e-04,-6.06569467e-07,-1.53523112e-04,+1.14618018e-06,-2.24792145e-03,-1.13228604e+00,-1.84120610e+00,-1.08884178e-03,-8.05266986e-06,+1.07273644e-03,-3.00314064e-02,-1.67161175e-02,-2.93790375e-02,-1.60552445e-02,+1.73074408e-02,+1.55162152e-02,+1.73672184e-02,+1.55768626e-02,-1.42418453e+01,+1,+4.94301838e-01,+9.28010312e+00,+1.08593025e-03,+2.17186050e-03,-1.26140891e+00,-2.53582036e+00,
+1.60000000e-01,+0.00000000e+00,-2.27911588e-04,-3.05807706e-05,+1.08609184e-02,+1.43354520e-04,-1.01280150e-01,-2.16933390e-04,-6.10869031e-07,-1.73405849e-04,+7.09235519e-06,-1.71791012e-03,-1.04343216e+00,-1.72820910e+00,-1.06208142e-03,-1.01597587e-05,+1.04176190e-03,-2.68902102e-02,-1.39595447e-02,-2.63120127e-02,-1.33700847e-02,+1.72839386e-02,+1.54244028e-02,+1.73428386e-02,+1.54842289e-02,-2.34127090e+01,+1,+5.54074270e-01,+9.90083775e+00,+1.36443688e-03,+2.72887375e-03,-1.17824146e+00,-2.11684078e+00,
+1.70000000e-01,+0.00000000e+00,-1.80834889e-04,-3.21517783e-05,+9.73274351e-03,+1.39310067e-04,-1.25952815e-01,-7.43797375e-04,-5.57464998e-07,-1.87665639e-04,+1.32845269e-05,-1.13149968e-03,-9.58281687e-01,-1.56424439e+00,-1.04244829e-03,-1.18553772e-05,+1.01873753e-03,-2.24871517e-02,-1.00405070e-02,-2.20126330e-02,-9.55282020e-03,+1.72441737e-02,+1.53216993e-02,+1.72991132e-02,+1.53775730e-02,-2.98825871e+01,+1,+6.16339036e-01,+1.05218506e+01,+1.68832803e-03,+3.37665607e-03,-1.06055131e+00,-1.71574148e+00,
+1.80000000e-01,+0.00000000e+00,-1.43676270e-04,-3.25078495e-05,+8.40677064e-03,+1.30228710e-04,-1.40523781e-01,-1.23619487e-03,-4.43946394e-07,-1.95967316e-04,+1.92525456e-05,-5.33404429e-04,-8.13290548e-01,-1.33806897e+00,-1.02980099e-03,-1.30688057e-05,+1.00366338e-03,-1.73430343e-02,-5.46511919e-03,-1.69914715e-02,-5.09939452e-03,+1.71908080e-02,+1.52102008e-02,+1.72394269e-02,+1.52596972e-02,-3.37151811e+01,+1,+6.80973420e-01,+1.11431519e+01,+2.06099911e-03,+4.12199821e-03,-9.20150547e-01,-1.34938802e+00,
+1.90000000e-01,+0.00000000e+00,-1.17496760e-04,-3.17169567e-05,+6.98118187e-03,+1.16569620e-04,-1.45650263e-01,-1.67561589e-03,-2.73208878e-07,-1.98393807e-04,+2.44456005e-05,+3.78098582e-05,-2.25446044e-01,-1.03676160e+00,-1.02425205e-03,-1.37681655e-05,+9.96715718e-04,-1.19433770e-02,-7.07243466e-04,-1.17237184e-02,-4.73397550e-04,+1.71281198e-02,+1.50946315e-02,+1.71688453e-02,+1.51361009e-02,-3.51381498e+01,+1,+7.47858871e-01,+1.17647513e+01,+2.48574618e-03,+4.97149237e-03,-7.68205005e-01,-1.02730834e+00,
+2.00000000e-01,+0.00000000e+00,-1.02401418e-04,-2.99161214e-05,+5.54436027e-03,+9.89634717e-05,-1.42603492e-01,-2.04554267e-03,-5.46722102e-08,-1.95374742e-04,+2.80933006e-05,+5.51577351e-04,+1.32316143e+00,-6.47206023e-01,-1.02589354e-03,-1.39570770e-05,+9.97979388e-04,-6.70503794e-03,+3.82280060e-03,-6.61800733e-03,+3.92410698e-03,+1.70598298e-02,+1.49799376e-02,+1.70918527e-02,+1.50124840e-02,-3.44992460e+01,+1,+8.16881152e-01,+1.23866578e+01,+2.96575474e-03,+5.93150948e-03,-6.14609974e-01,-7.53570091e-01,
+2.10000000e-01,+0.00000000e+00,-9.76906279e-05,-2.72916522e-05,+4.16981845e-03,+7.81130241e-05,-1.33067432e-01,-2.34359932e-03,+1.94835104e-07,-1.87602225e-04,+2.97940919e-05,+9.85910676e-04,+1.49300299e+00,-1.61002323e-01,-1.03468605e-03,-1.36690596e-05,+1.00734793e-03,-1.95605968e-03,+7.80247187e-03,-1.99599238e-03,+7.77821343e-03,+1.69882869e-02,+1.48702268e-02,+1.70114769e-02,+1.48936298e-02,-3.22272151e+01,+1,+8.87930539e-01,+1.30088797e+01,+3.50409174e-03,+7.00818348e-03,-4.67540866e-01,-5.28248057e-01,
+2.20000000e-01,+0.00000000e+00,-1.02055215e-04,-2.40604524e-05,+2.91313952e-03,+5.47145431e-05,-1.18942145e-01,-2.57147072e-03,+4.57356262e-07,-1.75944660e-04,+2.96801894e-05,+1.32752874e-03,+1.42540524e+00,+4.15009680e-01,-1.05045606e-03,-1.29616753e-05,+1.02453271e-03,+2.06293739e-03,+1.10161993e-02,+1.90935975e-03,+1.08802119e-02,+1.69145854e-02,+1.47685055e-02,+1.69293538e-02,+1.47831141e-02,-2.87940154e+01,+1,+9.60902026e-01,+1.36314245e+01,+4.10370091e-03,+8.20740181e-03,-3.33165568e-01,-3.48584813e-01,
+2.30000000e-01,+0.00000000e+00,-1.13788566e-04,-2.04515003e-05,+1.81013406e-03,+2.94655337e-05,-1.02251365e-01,-2.71934811e-03,+7.17151805e-07,-1.61360073e-04,+2.81164238e-05,+1.57171258e-03,+1.42049135e+00,+1.04117671e+00,-1.07294317e-03,-1.19085607e-05,+1.04912605e-03,+5.21556424e-03,+1.33499953e-02,+4.96946221e-03,+1.31206784e-02,+1.68391048e-02,+1.46766363e-02,+1.68462600e-02,+1.46832460e-02,-2.47272612e+01,+1,+1.03569552e+00,+1.42542988e+01,+4.76740094e-03,+9.53480187e-03,-2.15434538e-01,-2.09845523e-01,
+2.40000000e-01,+0.00000000e+00,-1.31004270e-04,-1.66869181e-05,+8.77348224e-04,+3.23062451e-06,-8.47822643e-02,-2.77569414e-03,+9.60771085e-07,-1.44812811e-04,+2.52707965e-05,+1.72161752e-03,+1.44144428e+00,+1.63210682e+00,-1.10182607e-03,-1.05908973e-05,+1.08064428e-03,+7.48009439e-03,+1.47766969e-02,+7.16340472e-03,+1.44740737e-02,+1.67619088e-02,+1.45953589e-02,+1.67625237e-02,+1.45950715e-02,-2.04879494e+01,+1,+1.11221601e+00,+1.48775085e+01,+5.49788643e-03,+1.09957729e-02,-1.16116916e-01,-1.06113578e-01,
+2.50000000e-01,+0.00000000e+00,-1.51827922e-04,-1.29664158e-05,+1.15297073e-04,-2.32041097e-05,-6.79503692e-02,-2.75615266e-03,+1.17595436e-06,-1.27204962e-04,+2.13307658e-05,+1.78613284e-03,+1.47547964e+00,+2.07096851e+00,-1.13673424e-03,-9.09023889e-06,+1.11855376e-03,+8.91539224e-03,+1.53473809e-02,+8.54879327e-03,+1.49915029e-02,+1.66830097e-02,+1.45244656e-02,+1.66783019e-02,+1.45185505e-02,-1.64340403e+01,+1,+1.19037364e+00,+1.55010590e+01,+6.29773067e-03,+1.25954613e-02,-3.51772303e-02,-3.10985627e-02,
+2.60000000e-01,+0.00000000e+00,-1.74546183e-04,-9.45834983e-06,-4.87702544e-04,-4.91340562e-05,-5.27788475e-02,-2.66578412e-03,+1.35228154e-06,-1.09329185e-04,+1.65327315e-05,+1.77794102e-03,+1.51607571e+00,+2.26114567e+00,-1.17725953e-03,-7.48347420e-06,+1.16229258e-03,+9.63565529e-03,+1.51737808e-02,+9.23772580e-03,+1.47831956e-02,+1.66025815e-02,+1.44631550e-02,+1.65938052e-02,+1.44529305e-02,-1.28223537e+01,+1,+1.27008370e+00,+1.61249547e+01,+7.16938940e-03,+1.42166456e-02,+2.87855034e-02,+2.12942046e-02,
+2.70000000e-01,+0.00000000e+00,-1.97710080e-04,-6.29417783e-06,-9.51624658e-04,-7.39168896e-05,-3.99042529e-02,-2.51262256e-03,+1.48168512e-06,-9.18395400e-05,+1.11404436e-05,+1.71178948e-03,+1.55901516e+00,+2.18394790e+00,-1.22295989e-03,-5.83927200e-06,+1.21128134e-03,+9.78720577e-03,+1.44074553e-02,+9.37386447e-03,+1.39983178e-02,+1.65210516e-02,+1.44103713e-02,+1.65094056e-02,+1.43971054e-02,-9.81066280e+00,+1,+1.35126651e+00,+1.67491998e+01,+8.11520524e-03,+1.58629603e-02,+7.80952732e-02,+5.65990268e-02,
+2.80000000e-01,+0.00000000e+00,-2.20193268e-04,-3.56655584e-06,-1.30101199e-03,-9.69822611e-05,-2.96084202e-02,-2.30402582e-03,+1.55868915e-06,-7.52388707e-05,+5.42081006e-06,+1.60292913e-03,+1.54030331e+00,+1.90463939e+00,-1.27335813e-03,-4.21570416e-06,+1.26492672e-03,+9.52880898e-03,+1.32195854e-02,+9.11302307e-03,+1.28052695e-02,+1.64390952e-02,+1.43650431e-02,+1.64256515e-02,+1.43498786e-02,-7.46612215e+00,+1,+1.43384719e+00,+1.73737978e+01,+9.13741229e-03,+1.76930688e-02,+1.15587111e-01,+7.95843177e-02,
+2.90000000e-01,+0.00000000e+00,-2.41210015e-04,-1.33055143e-06,-1.56169504e-03,-1.17833926e-04,-2.18745287e-02,-2.04871874e-03,+1.58047570e-06,-5.98804429e-05,-3.66525390e-07,+1.46583892e-03,+1.50082554e+00,+1.52402221e+00,-1.32793970e-03,-2.65899645e-06,+1.32262171e-03,+9.01511821e-03,+1.17824620e-02,+8.60690510e-03,+1.13734868e-02,+1.63575715e-02,+1.43262229e-02,+1.63432298e-02,+1.43101284e-02,-5.77950596e+00,+1,+1.51775545e+00,+1.79987519e+01,+1.02381405e-02,+1.97051107e-02,+1.44230714e-01,+9.41540944e-02,
+3.00000000e-01,+0.00000000e+00,-2.60299888e-04,+3.92762494e-07,-1.75812561e-03,-1.36047945e-04,-1.64531877e-02,-1.75464850e-03,+1.54684323e-06,-4.59807181e-05,-5.97547963e-06,+1.31327564e-03,+1.46553625e+00,+1.12850795e+00,-1.38615252e-03,-1.20336810e-06,+1.38374579e-03,+8.38421955e-03,+1.02543693e-02,+7.99090168e-03,+9.85857019e-03,+1.62774389e-02,+1.42931455e-02,+1.62629040e-02,+1.42768913e-02,-4.68229407e+00,+1,+1.60292527e+00,+1.86240652e+01,+1.14194197e-02,+2.18947676e-02,+1.66824811e-01,+1.03340594e-01,
+3.10000000e-01,+0.00000000e+00,-2.77287297e-04,+1.61109564e-06,-1.91141136e-03,-1.51267597e-04,-1.29356340e-02,-1.42827705e-03,+1.46008194e-06,-3.36399228e-05,-1.11793364e-05,+1.15566415e-03,+1.43520126e+00,+7.71253104e-01,-1.44741015e-03,+1.28261999e-07,+1.44766667e-03,+7.74929306e-03,+8.76846545e-03,+7.37592994e-03,+8.39135495e-03,+1.61996709e-02,+1.42652271e-02,+1.61854515e-02,+1.42493824e-02,-4.06535429e+00,+1,+1.68929457e+00,+1.92497404e+01,+1.26831829e-02,+2.42567311e-02,+1.85771932e-01,+1.09360827e-01,
+3.20000000e-01,+0.00000000e+00,-2.92224391e-04,+2.35485600e-06,-2.03807818e-03,-1.63202615e-04,-1.08256311e-02,-1.07781276e-03,+1.32472753e-06,-2.28670434e-05,-1.57879063e-05,+1.00081565e-03,+1.41008194e+00,+4.76831811e-01,-1.51109842e-03,+1.32289341e-06,+1.51374421e-03,+7.19422613e-03,+7.42589258e-03,+6.84407287e-03,+7.07112586e-03,+1.61251849e-02,+1.42420286e-02,+1.61116096e-02,+1.42269752e-02,-3.79758004e+00,+1,+1.77680490e+00,+1.98757801e+01,+1.40312696e-02,+2.67860863e-02,+2.02936430e-01,+1.13715029e-01,
+3.30000000e-01,+0.00000000e+00,-3.05325796e-04,+2.67071854e-06,-2.14952738e-03,-1.71641497e-04,-9.60433261e-03,-7.10904086e-04,+1.14709112e-06,-1.36062125e-05,-1.96603618e-05,+8.53918413e-04,+1.39006117e+00,+2.52458767e-01,-1.57658494e-03,+2.37569815e-06,+1.58133634e-03,+6.77280831e-03,+6.29318309e-03,+6.44771806e-03,+5.96300690e-03,+1.60547908e-02,+1.42232131e-02,+1.60420373e-02,+1.42091737e-02,-3.74256084e+00,+1,+1.86540112e+00,+2.05021868e+01,+1.54654281e-02,+2.94794689e-02,+2.19582106e-01,+1.17309011e-01,
+3.40000000e-01,+0.00000000e+00,-3.16902544e-04,+2.61543010e-06,-2.25208761e-03,-1.76449284e-04,-8.78544473e-03,-3.36161308e-04,+9.34803901e-07,-5.76203055e-06,-2.27007126e-05,+7.17751058e-04,+1.37474978e+00,+9.71980243e-02,-1.64322995e-03,+3.28797415e-06,+1.64980590e-03,+6.51010074e-03,+5.40329491e-03,+6.21103676e-03,+5.09899308e-03,+1.59891563e-02,+1.42085062e-02,+1.59772879e-02,+1.41955791e-02,-3.77265343e+00,+1,+1.95503106e+00,+2.11289628e+01,+1.69873176e-02,+3.23358962e-02,+2.36379539e-01,+1.20585469e-01,
+3.50000000e-01,+0.00000000e+00,-3.27300800e-04,+2.25017807e-06,-2.34756715e-03,-1.77579696e-04,-7.95764358e-03,+3.82000939e-05,+6.96281536e-07,+7.78109127e-07,-2.48642466e-05,+5.93063256e-04,+1.36357150e+00,+7.37539734e-03,-1.71039822e-03,+4.06513458e-06,+1.71852849e-03,+6.40609894e-03,+4.75940754e-03,+6.13353481e-03,+4.48169923e-03,+1.59287899e-02,+1.41976529e-02,+1.59177944e-02,+1.41858503e-02,-3.77981935e+00,+1,+2.04564534e+00,+2.17561104e+01,+1.85985105e-02,+3.53572119e-02,+2.53469885e-01,+1.23652987e-01,
+3.60000000e-01,+0.00000000e+00,-3.36850306e-04,+1.63599397e-06,-2.43414033e-03,-1.75061077e-04,-6.80971749e-03,+4.04916734e-04,+4.40294768e-07,+6.12619960e-06,-2.61399557e-05,+4.79075089e-04,+1.35583243e+00,-2.07782306e-02,-1.77747101e-03,+4.71475048e-06,+1.78690051e-03,+6.44107810e-03,+4.34084250e-03,+6.19533059e-03,+4.09023078e-03,+1.58740407e-02,+1.41903922e-02,+1.58638676e-02,+1.41796771e-02,-3.68227173e+00,+1,+2.13719706e+00,+2.23836318e+01,+2.03004946e-02,+3.85481445e-02,+2.70567940e-01,+1.26403609e-01,
+3.70000000e-01,+0.00000000e+00,-3.45825479e-04,+8.30297206e-07,-2.50742280e-03,-1.68999888e-04,-5.14287439e-03,+7.55836803e-04,+1.75570538e-07,+1.03809357e-05,-2.65769018e-05,+3.74007994e-04,+1.35077123e+00,+9.82237960e-03,-1.84385651e-03,+5.24499648e-06,+1.85434651e-03,+6.58155815e-03,+4.11008698e-03,+6.36304265e-03,+3.88691158e-03,+1.58251066e-02,+1.41864543e-02,+1.58156986e-02,+1.41767733e-02,-3.42730818e+00,+1,+2.22964165e+00,+2.30115292e+01,+2.20946750e-02,+4.19160210e-02,+2.87086686e-01,+1.28612946e-01,
+3.80000000e-01,+0.00000000e+00,-3.54419781e-04,-1.15398457e-07,-2.56160214e-03,-1.59589514e-04,-2.87046393e-03,+1.08342162e-03,-9.04042986e-08,+1.36204925e-05,-2.63425868e-05,+2.75592910e-04,+1.34758786e+00,+9.66861496e-02,-1.90899939e-03,+5.66340759e-06,+1.92032620e-03,+6.78679801e-03,+4.01859110e-03,+6.59590422e-03,+3.82258712e-03,+1.57820535e-02,+1.41855525e-02,+1.57733704e-02,+1.41768692e-02,-2.99084492e+00,+1,+2.32293669e+00,+2.36398045e+01,+2.39823772e-02,+4.54702363e-02,+3.02264016e-01,+1.30018289e-01,
+3.90000000e-01,+0.00000000e+00,-3.62733205e-04,-1.15708363e-06,-2.59051955e-03,-1.47089708e-04,-6.85071162e-06,+1.38124856e-03,-3.50658853e-07,+1.58989343e-05,-2.53721945e-05,+1.81356659e-04,+1.34546378e+00,+2.37186154e-01,-1.97238858e-03,+5.97603922e-06,+1.98434066e-03,+7.01344651e-03,+4.01407512e-03,+6.85083553e-03,+3.84653085e-03,+1.57448375e-02,+1.41873853e-02,+1.57368733e-02,+1.41796937e-02,-2.37589604e+00,+1,+2.41704182e+00,+2.42684594e+01,+2.59648496e-02,+4.92214589e-02,+3.15291919e-01,+1.30380122e-01,
+4.00000000e-01,+0.00000000e+00,-3.70773401e-04,-2.25871475e-06,-2.58854944e-03,-1.31802956e-04,+3.35877478e-03,+1.64796165e-03,-5.97534454e-07,+1.72469172e-05,-2.36396480e-05,+8.91622298e-05,+1.34360563e+00,+4.27272147e-01,-2.03356176e-03,+6.18730063e-06,+2.04593636e-03,+7.21951880e-03,+4.05006366e-03,+7.08644704e-03,+3.91367301e-03,+1.57133265e-02,+1.41917055e-02,+1.57061216e-02,+1.41850263e-02,-1.60674718e+00,+1,+2.51191859e+00,+2.48974957e+01,+2.80432667e-02,+5.31807186e-02,+3.25430682e-01,+1.29523731e-01,
+4.10000000e-01,+0.00000000e+00,-3.78466384e-04,-3.39144257e-06,-2.55123588e-03,-1.14055700e-04,+7.08475249e-03,+1.87976364e-03,-8.23347740e-07,+1.76764863e-05,-2.11402031e-05,-2.56704868e-06,+1.34125075e+00,+6.58433529e-01,-2.09210717e-03,+6.29990281e-06,+2.10470698e-03,+7.36859572e-03,+4.08935538e-03,+7.26711788e-03,+3.98733452e-03,+1.56873184e-02,+1.41983583e-02,+1.56809635e-02,+1.41927386e-02,-7.22710274e-01,+1,+2.60753044e+00,+2.55269150e+01,+3.02187332e-02,+5.73585925e-02,+3.32087193e-01,+1.27357836e-01,
