time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,current_gear,engine_omega,engine_torque,tc_inp_tor,tc_out_tor,tc_out_omg,tc_sr,
+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+0.00000000e+00,+1,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,
+1.00000000e-02,+0.00000000e+00,-3.72049494e-05,-5.80034717e-08,-5.47357853e-03,+9.51893056e-07,-4.25221309e-01,+8.88291081e-05,+2.04323008e-08,-2.80456510e-07,-1.73594277e-07,-4.92555736e-05,+1.30648611e+00,-9.21335961e-01,-3.27022986e-04,+4.61175275e-06,+3.36246491e-04,+5.55298647e-03,+5.55167115e-03,+5.55086874e-03,+5.55168225e-03,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+2.88718988e+00,+1,+1.79473721e-03,+4.08028784e-01,+1.43159184e-08,+2.86318368e-08,-1.85482806e-02,-1.00320485e+01,
+2.00000000e-02,+0.00000000e+00,-1.23431620e-04,+2.22335471e-07,-7.59440194e-03,-6.86240952e-06,-6.64850371e-02,-1.19331353e-03,+2.68203480e-08,+1.12657668e-06,+1.81492810e-06,+4.21829641e-04,+1.33856960e+00,-7.59899292e-01,-1.05829738e-03,+4.76769798e-06,+1.06783278e-03,+1.70145974e-02,+1.82067157e-02,+1.69795895e-02,+1.81765961e-02,+5.92642181e-03,+5.85278246e-03,+5.92638614e-03,+5.85280642e-03,-5.23956361e+01,+1,+7.15808508e-03,+8.20190366e-01,-2.27725253e-07,-2.27725253e-07,+1.61770290e-01,+2.39522479e+01,
+3.00000000e-02,+0.00000000e+00,-2.25009960e-04,+1.54522577e-06,-7.31025863e-03,-2.00636941e-05,+1.06270649e-01,-1.28720201e-03,+5.59167507e-08,+7.96119365e-06,+3.69236377e-06,+9.03029977e-04,+1.38614050e+00,-3.38080909e-01,-1.71076879e-03,+5.41764535e-06,+1.72160408e-03,+2.77496957e-02,+3.08715892e-02,+2.76198709e-02,+3.07476374e-02,+1.21667087e-02,+1.19807928e-02,+1.21645909e-02,+1.19786748e-02,-3.67144340e+01,+1,+1.59283008e-02,+1.23237508e+00,-1.12760341e-06,-1.12760341e-06,+3.69242008e-01,+2.45146315e+01,
+4.00000000e-02,+0.00000000e+00,-3.23892349e-04,+3.45561331e-06,-5.70984463e-03,-3.15688632e-05,+2.01722908e-01,-8.07825597e-04,+9.80075725e-08,+1.81186576e-05,+4.02495444e-06,+1.06474517e-03,+1.50436022e+00,+1.95107664e+00,-2.10097108e-03,+6.32097254e-06,+2.11361302e-03,+3.38779057e-02,+3.90473614e-02,+3.36764597e-02,+3.88501822e-02,+1.63987980e-02,+1.60654513e-02,+1.63919453e-02,+1.60585317e-02,-6.76120566e+00,+1,+2.79220594e-02,+1.64459542e+00,-3.46507291e-06,-3.46507291e-06,+4.71300859e-01,+1.75086797e+01,
+5.00000000e-02,+0.00000000e+00,-4.10171823e-04,+5.22972474e-06,-3.41311551e-03,-3.63536208e-05,+2.47359482e-01,+6.81103320e-05,+1.36983926e-07,+2.79793761e-05,+2.57215195e-06,+8.48351409e-04,+3.46569893e-02,+4.67543911e+00,-2.21505657e-03,+7.13555661e-06,+2.22932768e-03,+3.41757921e-02,+4.13643213e-02,+3.39705564e-02,+4.11608874e-02,+1.85877869e-02,+1.80885516e-02,+1.85754136e-02,+1.80760633e-02,+2.42374436e+01,+1,+4.29577471e-02,+2.05686302e+00,-8.20163572e-06,-8.20163572e-06,+4.34621199e-01,+1.03010941e+01,
+6.00000000e-02,+0.00000000e+00,-4.78528675e-04,+6.19854061e-06,-8.15536268e-04,-3.15574045e-05,+2.62876471e-01,+1.04502494e-03,+1.57453002e-07,+3.40236244e-05,+3.12152227e-08,+3.20477082e-04,-1.08077839e+00,+2.66103481e+00,-2.13271274e-03,+7.59268345e-06,+2.14789811e-03,+2.91870313e-02,+3.82693229e-02,+2.90453103e-02,+3.81264173e-02,+1.92760714e-02,+1.86044965e-02,+1.92601677e-02,+1.85884704e-02,+4.85174501e+01,+1,+6.08635781e-02,+2.46918811e+00,-1.64638895e-05,-1.64638895e-05,+2.73902587e-01,+4.51879908e+00,
+7.00000000e-02,+0.00000000e+00,-5.26251744e-04,+5.91365506e-06,+1.84512553e-03,-1.73389561e-05,+2.60116756e-01,+1.84188560e-03,+1.50530545e-07,+3.37251725e-05,-3.13600286e-06,-3.96985132e-04,-1.18130311e+00,+2.29375475e+00,-1.95229188e-03,+7.55325200e-06,+1.96739838e-03,+2.03645869e-02,+3.10538254e-02,+2.03350172e-02,+3.10204826e-02,+1.91099616e-02,+1.82681120e-02,+1.90947010e-02,+1.82527632e-02,+6.31012955e+01,+1,+8.14815292e-02,+2.88157950e+00,+2.95077316e-05,+5.03439781e-05,+2.64777012e-02,+3.28226355e-01,
+8.00000000e-02,+0.00000000e+00,-5.52183979e-04,+4.18957184e-06,+4.41690657e-03,+3.85905350e-06,+2.44864405e-01,+2.33421910e-03,+1.10832071e-07,+2.58551261e-05,-6.36724588e-06,-1.17243449e-03,-1.22803059e+00,+2.18526404e+00,-1.74931921e-03,+6.96750678e-06,+1.76325422e-03,+9.43129397e-03,+2.14042750e-02,+9.54294264e-03,+2.15099481e-02,+1.86082128e-02,+1.76033285e-02,+1.85985889e-02,+1.75936878e-02,+6.81013716e+01,+1,+1.04667864e-01,+3.29404473e+00,+4.86904966e-05,+9.73809931e-05,-2.64532337e-01,-2.48827626e+00,
+9.00000000e-02,+0.00000000e+00,-5.56410065e-04,+1.08222221e-06,+6.78074539e-03,+2.89631994e-05,+2.18577188e-01,+2.54040628e-03,+3.79410948e-08,+1.04353899e-05,-9.12685329e-06,-1.88990945e-03,-1.27484216e+00,+2.20385636e+00,-1.56639838e-03,+5.83881865e-06,+1.57807602e-03,-1.96373705e-03,+1.09091959e-02,-1.70010495e-03,+1.11647828e-02,+1.80917554e-02,+1.69346474e-02,+1.80921672e-02,+1.69351435e-02,+6.49342091e+01,+1,+1.30293247e-01,+3.70659039e+00,+7.54503571e-05,+1.50900714e-04,-5.59693217e-01,-4.21992726e+00,
+1.00000000e-01,+0.00000000e+00,-5.40264579e-04,-3.15830321e-06,+8.82443652e-03,+5.53426527e-05,+1.81265302e-01,+2.53898716e-03,-6.33674239e-08,-1.14823554e-05,-1.09950759e-05,-2.46039553e-03,-1.34229305e+00,+0.00000000e+00,-1.41961318e-03,+4.20739383e-06,+1.42802797e-03,-1.24345146e-02,+9.05507985e-04,-1.20243049e-02,+1.30759724e-03,+1.77050785e-02,+1.64083042e-02,+1.77183288e-02,+1.64217571e-02,+5.55310544e+01,+1,+1.58239874e-01,+4.11922236e+00,+1.11288257e-04,+2.22576514e-04,-8.27190777e-01,-5.13210328e+00,
+1.10000000e-01,+0.00000000e+00,-5.06443982e-04,-8.14493665e-06,+1.04364097e-02,+8.04926837e-05,+1.33450553e-01,+2.25892010e-03,-1.91819329e-07,-3.81032015e-05,-1.25824517e-05,-2.82461758e-03,-1.44423001e+00,-1.90307188e+00,-1.30912200e-03,+2.15237719e-06,+1.31342676e-03,-2.09999384e-02,-7.42064717e-03,-2.04689032e-02,-6.90057853e-03,+1.74741193e-02,+1.60511521e-02,+1.75009860e-02,+1.60783912e-02,+4.19282952e+01,+1,+1.88399728e-01,+4.53194608e+00,+1.57753145e-04,+3.15506290e-04,-1.04354519e+00,-5.44240622e+00,
+1.20000000e-01,+0.00000000e+00,-4.58969017e-04,-1.34292565e-05,+1.15353827e-02,+1.02136560e-04,+8.03501392e-02,+1.86146457e-03,-3.24245422e-07,-6.72210287e-05,-1.07202480e-05,-2.95964641e-03,-1.55763598e+00,-1.95453315e+00,-1.22807589e-03,-2.06245302e-07,+1.22766340e-03,-2.70993948e-02,-1.33718406e-02,-2.64806991e-02,-1.27573691e-02,+1.73651987e-02,+1.58311032e-02,+1.74045441e-02,+1.58709660e-02,+2.65755565e+01,+1,+2.20672398e-01,+4.94476683e+00,+2.16428032e-04,+4.32856064e-04,-1.19535606e+00,-5.33195685e+00,
+1.30000000e-01,+0.00000000e+00,-4.02595006e-04,-1.85614538e-05,+1.20943284e-02,+1.19208319e-04,+2.68097048e-02,+1.36846481e-03,-4.43277301e-07,-9.65539587e-05,-8.11903692e-06,-2.87221209e-03,-1.39746243e+00,-1.94972298e+00,-1.16832197e-03,-2.71853169e-06,+1.16288490e-03,-3.05202386e-02,-1.67919234e-02,-2.98536730e-02,-1.61252157e-02,+1.73277675e-02,+1.56967265e-02,+1.73769720e-02,+1.57465707e-02,+1.13502401e+01,+1,+2.54962987e-01,+5.35768982e+00,+2.88916109e-04,+5.77832218e-04,-1.27935294e+00,-4.95076211e+00,
+1.40000000e-01,+0.00000000e+00,-3.42260824e-04,-2.31421300e-05,+1.21298568e-02,+1.30995784e-04,-2.32302957e-02,+8.29668409e-04,-5.37687194e-07,-1.24012174e-04,-4.17439691e-06,-2.59183067e-03,-1.24891998e+00,-1.91288448e+00,-1.12319658e-03,-5.22113933e-06,+1.11275430e-03,-3.13821254e-02,-1.77959202e-02,-3.07117714e-02,-1.71212953e-02,+1.73181694e-02,+1.56023222e-02,+1.73737225e-02,+1.56586313e-02,-2.50926345e+00,+1,+2.91180473e-01,+5.77072030e+00,+3.76826968e-04,+7.53653936e-04,-1.29897670e+00,-4.41289004e+00,
+1.50000000e-01,+0.00000000e+00,-2.82621317e-04,-2.68549274e-05,+1.16938528e-02,+1.37260833e-04,-6.66440815e-02,+2.79150768e-04,-5.92748298e-07,-1.47868294e-04,+1.02720381e-06,-2.16015605e-03,-1.13230214e+00,-1.84160701e+00,-1.08835413e-03,-7.55466493e-06,+1.07324480e-03,-3.00154082e-02,-1.67003309e-02,-2.93836544e-02,-1.60603650e-02,+1.73082652e-02,+1.55170927e-02,+1.73663588e-02,+1.55760344e-02,-1.42347174e+01,+1,+3.29236648e-01,+6.18386351e+00,+4.81763423e-04,+9.63526847e-04,-1.26203850e+00,-3.80172148e+00,
+1.60000000e-01,+0.00000000e+00,-2.27685632e-04,-2.94812996e-05,+1.08645589e-02,+1.38046982e-04,-1.01260483e-01,-2.63799887e-04,-5.96957815e-07,-1.66844553e-04,+6.89036459e-06,-1.62448644e-03,-1.04348188e+00,-1.72870810e+00,-1.06151268e-03,-9.57937764e-06,+1.04235392e-03,-2.68739596e-02,-1.39434406e-02,-2.63181312e-02,-1.33767005e-02,+1.72848605e-02,+1.54253820e-02,+1.73418779e-02,+1.54833014e-02,-2.34075614e+01,+1,+3.69045530e-01,+6.59712460e+00,+6.05309348e-04,+1.21061870e-03,-1.17893990e+00,-3.17618194e+00,
+1.70000000e-01,+0.00000000e+00,-1.80570247e-04,-3.09051683e-05,+9.73654419e-03,+1.33524966e-04,-1.25940615e-01,-7.88482736e-04,-5.44147596e-07,-1.80143685e-04,+1.29881870e-05,-1.03289963e-03,-9.58426443e-01,-1.56486595e+00,-1.04179275e-03,-1.11870150e-05,+1.01941872e-03,-2.24707891e-02,-1.00242140e-02,-2.20203315e-02,-9.56099600e-03,+1.72451942e-02,+1.53227804e-02,+1.72980510e-02,+1.53765449e-02,-2.98797384e+01,+1,+4.10523096e-01,+7.01050859e+00,+7.49018720e-04,+1.49803744e-03,-1.06131803e+00,-2.57628400e+00,
+1.80000000e-01,+0.00000000e+00,-1.43372039e-04,-3.11089701e-05,+8.41065215e-03,+1.23999413e-04,-1.40519924e-01,-1.27777852e-03,-4.32040065e-07,-1.87435463e-04,+1.88504219e-05,-4.30132345e-04,-8.13667908e-01,-1.33883426e+00,-1.02905319e-03,-1.23071546e-05,+1.00443888e-03,-1.73267066e-02,-5.44877511e-03,-1.70008429e-02,-5.10920716e-03,+1.71919282e-02,+1.52113833e-02,+1.72382637e-02,+1.52585675e-02,-3.37149338e+01,+1,+4.53587244e-01,+7.42402031e+00,+9.14406167e-04,+1.82881233e-03,-9.20985042e-01,-2.02757638e+00,
+1.90000000e-01,+0.00000000e+00,-1.17152968e-04,-3.01614677e-05,+6.98505510e-03,+1.09938506e-04,-1.45655658e-01,-1.71287158e-03,-2.63663088e-07,-1.88807934e-04,+2.39280091e-05,+1.45236145e-04,-2.25854371e-01,-1.03767430e+00,-1.02340675e-03,-1.29082057e-05,+9.97590337e-04,-1.19272451e-02,-6.91006896e-04,-1.17348732e-02,-4.84935593e-04,+1.71293401e-02,+1.50959143e-02,+1.71675821e-02,+1.51348694e-02,-3.51407947e+01,+1,+4.98157947e-01,+7.83766435e+00,+1.10293929e-03,+2.20587858e-03,-7.69107002e-01,-1.54464378e+00,
+2.00000000e-01,+0.00000000e+00,-1.02019113e-04,-2.82003909e-05,+5.54812673e-03,+9.19810814e-05,-1.42619328e-01,-2.07858718e-03,-4.85552719e-08,-1.84695940e-04,+2.74537072e-05,+6.62634451e-04,+1.32516534e+00,-6.48220919e-01,-1.02494573e-03,-1.29940617e-05,+9.98957607e-04,-6.68929095e-03,+3.83874311e-03,-6.63107336e-03,+3.91074300e-03,+1.70611503e-02,+1.49813189e-02,+1.70904909e-02,+1.50111504e-02,-3.45050638e+01,+1,+5.44157507e-01,+8.25144494e+00,+1.31603285e-03,+2.63206571e-03,-6.15579575e-01,-1.13385101e+00,
+2.10000000e-01,+0.00000000e+00,-9.72719589e-05,-2.54126682e-05,+4.17337069e-03,+7.08370331e-05,-1.33094419e-01,-2.37113540e-03,+1.96370339e-07,-1.75796823e-04,+2.90315138e-05,+1.10007557e-03,+1.49170823e+00,-1.61966416e-01,-1.03363095e-03,-1.25985354e-05,+1.00843388e-03,-1.94093044e-03,+7.81789509e-03,-2.01110404e-03,+7.76290402e-03,+1.69897072e-02,+1.48717039e-02,+1.70100185e-02,+1.48921942e-02,-3.22364964e+01,+1,+5.91510858e-01,+8.66536596e+00,+1.55504487e-03,+3.11008973e-03,-4.68578681e-01,-7.95511821e-01,
+2.20000000e-01,+0.00000000e+00,-1.01603507e-04,-2.20157291e-05,+2.91636141e-03,+4.72092463e-05,-1.18981138e-01,-2.59357743e-03,+4.53111368e-07,-1.62984183e-04,+2.87942822e-05,+1.44428735e-03,+1.42434426e+00,+4.14442727e-01,-1.04928913e-03,-1.17794730e-05,+1.02573018e-03,+2.07718947e-03,+1.10308248e-02,+1.89207477e-03,+1.08627980e-02,+1.69161051e-02,+1.47700747e-02,+1.69278008e-02,+1.47815766e-02,-2.88070055e+01,+1,+6.40145873e-01,+9.07943091e+00,+1.82127440e-03,+3.64254879e-03,-3.34272846e-01,-5.25624393e-01,
+2.30000000e-01,+0.00000000e+00,-1.13308382e-04,-1.82389675e-05,+1.81290309e-03,+2.18009099e-05,-1.02302836e-01,-2.73502973e-03,+7.05857560e-07,-1.47221125e-04,+2.71101471e-05,+1.69056196e-03,+1.41951581e+00,+1.04160676e+00,-1.07166006e-03,-1.06107952e-05,+1.05043847e-03,+5.22862641e-03,+1.33635204e-02,+4.94981787e-03,+1.31009661e-02,+1.68407227e-02,+1.46782934e-02,+1.68446147e-02,+1.46816067e-02,-2.47441372e+01,+1,+6.89993650e-01,+9.49364286e+00,+2.11596105e-03,+4.23192210e-03,-2.16613540e-01,-3.17162753e-01,
+2.40000000e-01,+0.00000000e+00,-1.30501466e-04,-1.43048320e-05,+8.79535774e-04,-4.51795841e-06,-8.48469419e-02,-2.78480899e-03,+9.41177815e-07,-1.29476964e-04,+2.41547103e-05,+1.84206865e-03,+1.44049752e+00,+1.63427732e+00,-1.10042272e-03,-9.17399674e-06,+1.08207473e-03,+7.49159113e-03,+1.47887780e-02,+7.14117115e-03,+1.44518429e-02,+1.67636237e-02,+1.45970997e-02,+1.67607888e-02,+1.45933311e-02,-2.05089273e+01,+1,+7.40988764e-01,+9.90800446e+00,+2.44028599e-03,+4.88057198e-03,-1.17371038e-01,-1.61284773e-01,
+2.50000000e-01,+0.00000000e+00,-1.51309702e-04,-1.04132592e-05,+1.16767309e-04,-3.09585313e-05,-6.80289460e-02,-2.75837077e-03,+1.14686943e-06,-1.10658588e-04,+2.01184888e-05,+1.90771488e-03,+1.47453362e+00,+2.07538145e+00,-1.13520684e-03,-7.55094102e-06,+1.12010495e-03,+8.92490590e-03,+1.53576246e-02,+8.52370135e-03,+1.49665081e-02,+1.66848203e-02,+1.45262859e-02,+1.66764802e-02,+1.45167102e-02,-1.64593738e+01,+1,+7.93069441e-01,+1.03225180e+01,+2.79537395e-03,+5.59074790e-03,-3.65109310e-02,-4.85597882e-02,
+2.60000000e-01,+0.00000000e+00,-1.74021168e-04,-6.73276734e-06,-4.87093724e-04,-5.68162498e-05,-5.28722713e-02,-2.66116007e-03,+1.31260679e-06,-9.15632697e-05,+1.52412354e-05,+1.90020181e-03,+1.51511366e+00,+2.26758812e+00,-1.17560451e-03,-5.81882380e-06,+1.16396686e-03,+9.64274184e-03,+1.51817575e-02,+9.20948373e-03,+1.47551736e-02,+1.66044861e-02,+1.44650509e-02,+1.65919000e-02,+1.44509923e-02,-1.28522919e+01,+1,+8.46177610e-01,+1.07371854e+01,+3.18229577e-03,+6.28779874e-03,+2.73670442e-02,+3.01640694e-02,
+2.70000000e-01,+0.00000000e+00,-1.97188393e-04,-3.39492826e-06,-9.52029665e-04,-8.14502730e-05,-4.00132314e-02,-2.50102515e-03,+1.43045241e-06,-7.28494962e-05,+9.78926487e-06,+1.83429581e-03,+1.55802475e+00,+2.19144404e+00,-1.22117396e-03,-4.04663446e-06,+1.21308069e-03,+9.79144601e-03,+1.44127519e-02,+9.34221163e-03,+1.39670339e-02,+1.65230485e-02,+1.44123390e-02,+1.65074202e-02,+1.43950718e-02,-9.84544097e+00,+1,+9.00258855e-01,+1.11520083e+01,+3.60207114e-03,+6.96437500e-03,+7.65874037e-02,+8.32046577e-02,
+2.80000000e-01,+0.00000000e+00,-2.19686606e-04,-4.92478173e-07,-1.30259135e-03,-1.04293339e-04,-2.97338799e-02,-2.28619347e-03,+1.49509105e-06,-5.50243352e-05,+4.03139308e-06,+1.72526950e-03,+1.54133325e+00,+1.91193090e+00,-1.27143828e-03,-2.29277014e-06,+1.26685273e-03,+9.52974523e-03,+1.32217452e-02,+9.07766748e-03,+1.27704534e-02,+1.64411823e-02,+1.43670788e-02,+1.64235897e-02,+1.43477522e-02,-7.50602783e+00,+1,+9.55262298e-01,+1.15669882e+01,+4.05567137e-03,+7.72936725e-03,+1.13984048e-01,+1.17728809e-01,
+2.90000000e-01,+0.00000000e+00,-2.40731733e-04,+1.91945836e-06,-1.56461834e-03,-1.24853689e-04,-2.20173944e-02,-2.02541891e-03,+1.50389032e-06,-3.84450498e-05,-1.77163942e-06,+1.58762524e-03,+1.50190709e+00,+1.53011521e+00,-1.32588319e-03,-6.03797673e-07,+1.32467560e-03,+9.01224629e-03,+1.17809797e-02,+8.56751473e-03,+1.13348250e-02,+1.63597466e-02,+1.43283228e-02,+1.63410956e-02,+1.43079126e-02,-5.82485368e+00,+1,+1.01114041e+00,+1.19821263e+01,+4.54402187e-03,+8.58055245e-03,+1.42525341e-01,+1.39604108e-01,
+3.00000000e-01,+0.00000000e+00,-2.59865098e-04,+3.81976196e-06,-1.76257256e-03,-1.42713224e-04,-1.66145879e-02,-1.72610914e-03,+1.45685193e-06,-2.33318585e-05,-7.37349253e-06,+1.43414437e-03,+1.46668353e+00,+1.13286874e+00,-1.38395694e-03,+9.85699901e-07,+1.38592834e-03,+8.37699483e-03,+1.02486994e-02,+7.94710780e-03,+9.81571130e-03,+1.62796995e-02,+1.42953057e-02,+1.62607017e-02,+1.42745895e-02,-4.73342341e+00,+1,+1.06784876e+00,+1.23974238e+01,+5.06800433e-03,+9.51411391e-03,+1.65008798e-01,+1.53387483e-01,
+3.10000000e-01,+0.00000000e+00,-2.76912976e-04,+5.21609401e-06,-1.91757275e-03,-1.57522361e-04,-1.31166009e-02,-1.39546198e-03,+1.35647959e-06,-9.78849489e-06,-1.25478543e-05,+1.27527712e-03,+1.43643093e+00,+7.73715103e-01,-1.44507339e-03,+2.45243106e-06,+1.44997825e-03,+7.73713698e-03,+8.75803065e-03,+7.32732938e-03,+8.34391403e-03,+1.62020143e-02,+1.42674435e-02,+1.61831855e-02,+1.42469979e-02,-4.12262837e+00,+1,+1.12534578e+00,+1.28128818e+01,+5.62845838e-03,+1.05256212e-02,+1.83835868e-01,+1.62410267e-01,
+3.20000000e-01,+0.00000000e+00,-2.91929495e-04,+6.13880168e-06,-2.04615685e-03,-1.68998462e-04,-1.10274539e-02,-1.04120079e-03,+1.20752586e-06,+2.17280530e-06,-1.71056632e-05,+1.11886097e-03,+1.41141391e+00,+4.77432930e-01,-1.50861871e-03,+3.78300857e-06,+1.51618473e-03,+7.17653484e-03,+7.41009083e-03,+6.79023494e-03,+7.01868805e-03,+1.61276083e-02,+1.42442971e-02,+1.61092845e-02,+1.42245116e-02,-3.86138311e+00,+1,+1.18359249e+00,+1.32285013e+01,+6.22618298e-03,+1.16109523e-02,+2.00869942e-01,+1.68926458e-01,
+3.30000000e-01,+0.00000000e+00,-3.05131398e-04,+6.63449202e-06,-2.15973886e-03,-1.76936936e-04,-9.82832449e-03,-6.70897693e-04,+1.01651328e-06,+1.26049312e-05,-2.09079664e-05,+9.70111918e-04,+1.39151899e+00,+2.51329526e-01,-1.57396087e-03,+4.97218440e-06,+1.58390524e-03,+6.74896060e-03,+6.27139655e-03,+6.38819316e-03,+5.90513263e-03,+1.60572914e-02,+1.42255297e-02,+1.60396578e-02,+1.42066344e-02,-3.81328912e+00,+1,+1.24255218e+00,+1.36442833e+01,+6.86193739e-03,+1.27670636e-02,+2.17373944e-01,+1.74296841e-01,
+3.40000000e-01,+0.00000000e+00,-3.16831968e-04,+6.75982806e-06,-2.26466051e-03,-1.81211627e-04,-9.03297756e-03,-2.94073919e-04,+7.91272062e-07,+2.16005778e-05,-2.38611418e-05,+8.31835533e-04,+1.37636111e+00,+9.45213517e-02,-1.64046048e-03,+6.02083894e-06,+1.65250216e-03,+6.47945833e-03,+5.37489205e-03,+6.14534769e-03,+5.03521633e-03,+1.59917312e-02,+1.42108671e-02,+1.59748587e-02,+1.41929678e-02,-3.85071495e+00,+1,+1.30219024e+00,+1.40602288e+01,+7.53644191e-03,+1.39925412e-02,+2.34017633e-01,+1.79186453e-01,
+3.50000000e-01,+0.00000000e+00,-3.27379756e-04,+6.57588461e-06,-2.36274357e-03,-1.81784994e-04,-8.22996420e-03,+8.17188026e-05,+5.40401098e-07,+2.92699173e-05,-2.59226515e-05,+7.04808626e-04,+1.36536871e+00,+3.40399585e-03,-1.70748269e-03,+6.93395759e-06,+1.72135060e-03,+6.36800841e-03,+4.72374393e-03,+6.06117461e-03,+4.41152502e-03,+1.59314362e-02,+1.42000544e-02,+1.59153205e-02,+1.41831705e-02,-3.86563320e+00,+1,+1.36247391e+00,+1.44763387e+01,+8.25037852e-03,+1.52878957e-02,+2.50941373e-01,+1.83758438e-01,
+3.60000000e-01,+0.00000000e+00,-3.37107029e-04,+6.14354767e-06,-2.45217612e-03,-1.78694750e-04,-7.10837368e-03,+4.48704707e-04,+2.72836786e-07,+3.57227768e-05,-2.70840342e-05,+5.88277758e-04,+1.35785359e+00,-2.56467334e-02,-1.77440914e-03,+7.71867896e-06,+1.78984650e-03,+6.39487198e-03,+4.29726011e-03,+6.11576340e-03,+4.01313311e-03,+1.58767555e-02,+1.41928303e-02,+1.58613538e-02,+1.41769320e-02,-3.77626609e+00,+1,+1.42337208e+00,+1.48926140e+01,+9.00439152e-03,+1.66555983e-02,+2.67859157e-01,+1.87850662e-01,
+3.70000000e-01,+0.00000000e+00,-3.46290868e-04,+5.52004892e-06,-2.52858777e-03,-1.72056589e-04,-5.46909900e-03,+7.99831867e-04,-2.53973904e-09,+4.10559410e-05,-2.73921615e-05,+4.80487909e-04,+1.35306117e+00,+4.74643009e-03,-1.84064842e-03,+8.38274517e-06,+1.85741391e-03,+6.52654705e-03,+4.05790891e-03,+6.27569811e-03,+3.80236540e-03,+1.58278873e-02,+1.41889250e-02,+1.58131500e-02,+1.41739659e-02,-3.52993182e+00,+1,+1.48485517e+00,+1.53090556e+01,+9.79908827e-03,+1.80998876e-02,+2.84183175e-01,+1.91126063e-01,
+3.80000000e-01,+0.00000000e+00,-3.55127566e-04,+4.75666986e-06,-2.58617966e-03,-1.62071627e-04,-3.22564644e-03,+1.12626203e-03,-2.78030318e-07,+4.53459015e-05,-2.70142988e-05,+3.79196093e-04,+1.35019996e+00,+9.26198211e-02,-1.90564551e-03,+8.93327605e-06,+1.92351207e-03,+6.72224834e-03,+3.95718293e-03,+6.50017735e-03,+3.73009122e-03,+1.57848970e-02,+1.41880528e-02,+1.57707916e-02,+1.41740025e-02,-3.10253733e+00,+1,+1.54689497e+00,+1.57256643e+01,+1.06350402e-02,+1.96264136e-02,+2.99150583e-01,+1.93190003e-01,
+3.90000000e-01,+0.00000000e+00,-3.63720082e-04,+3.89717734e-06,-2.61880636e-03,-1.49007487e-04,-3.92446671e-04,+1.42241022e-03,-5.46572142e-07,+4.86453522e-05,-2.59023231e-05,+2.81961361e-04,+1.34846198e+00,+2.36191525e-01,-1.96888972e-03,+9.37591786e-06,+1.98764156e-03,+6.93864321e-03,+3.94275577e-03,+6.74610391e-03,+3.74539804e-03,+1.57477412e-02,+1.41899123e-02,+1.57342691e-02,+1.41767709e-02,-2.49708201e+00,+1,+1.60946462e+00,+1.61424410e+01,+1.15127838e-02,+2.12417098e-02,+3.11952127e-01,+1.93682280e-01,
+4.00000000e-01,+0.00000000e+00,-3.72079121e-04,+2.97734198e-06,-2.62085747e-03,-1.33176492e-04,+2.94119405e-03,+1.68635268e-03,-8.00515176e-07,+5.09838530e-05,-2.40355286e-05,+1.86670335e-04,+1.34706654e+00,+4.32731292e-01,-2.02991912e-03,+9.71467511e-06,+2.04934847e-03,+7.13375853e-03,+3.96803198e-03,+6.97206359e-03,+3.80307193e-03,+1.57162878e-02,+1.41942540e-02,+1.57034966e-02,+1.41820492e-02,-1.73788596e+00,+1,+1.67253849e+00,+1.65593864e+01,+1.24328222e-02,+2.29525812e-02,+3.21846809e-01,+1.92339995e-01,
+4.10000000e-01,+0.00000000e+00,-3.80133861e-04,+2.02568702e-06,-2.58789398e-03,-1.14914680e-04,+6.63346078e-03,+1.91490335e-03,-1.03226997e-06,+5.23726005e-05,-2.14204150e-05,+9.17729032e-05,+1.34526791e+00,+6.75539895e-01,-2.08832237e-03,+9.95189091e-06,+2.10822615e-03,+7.27118700e-03,+3.99571799e-03,+7.14236358e-03,+3.86635781e-03,+1.56903356e-02,+1.42009204e-02,+1.56783225e-02,+1.41897066e-02,-8.64266017e-01,+1,+1.73609216e+00,+1.69765011e+01,+1.33956266e-02,+2.47655600e-02,+3.28240300e-01,+1.89025607e-01,
