time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,current_gear,engine_omega,engine_torque,tc_inp_tor,tc_out_tor,tc_out_omg,tc_sr,
+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+0.00000000e+00,+1,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,+0.00000000e+00,+0.00000000e+00,-0.00000000e+00,
+1.00000000e-02,+0.00000000e+00,-3.72049502e-05,-5.83811393e-08,-5.47357846e-03,+9.61609583e-07,-4.25221268e-01,+9.10156290e-05,+2.04245759e-08,-2.82379583e-07,-1.75818290e-07,-4.98279659e-05,+1.30648581e+00,-9.21338321e-01,-3.27023157e-04,+4.61158058e-06,+3.36246318e-04,+5.55282365e-03,+5.55150833e-03,+5.55070578e-03,+5.55151928e-03,+0.00000000e+00,+0.00000000e+00,+8.61318092e-311,+0.00000000e+00,+2.88695345e+00,+1,+2.39344884e-03,+5.44039297e-01,+2.54604326e-08,+5.09208652e-08,-1.85473635e-02,-7.57078997e+00,
+2.00000000e-02,+0.00000000e+00,-1.23431660e-04,+2.19415259e-07,-7.59441043e-03,-6.81872105e-06,-6.64867322e-02,-1.18856090e-03,+2.67592170e-08,+1.11156173e-06,+1.80589072e-06,+4.19630383e-04,+1.33856874e+00,-7.59906287e-01,-1.05829873e-03,+4.76634611e-06,+1.06783142e-03,+1.70139126e-02,+1.82060317e-02,+1.69791081e-02,+1.81761131e-02,+5.92641991e-03,+5.85278050e-03,+5.92638808e-03,+5.85280838e-03,-5.23965294e+01,+1,+9.54214066e-03,+1.09359450e+00,-4.04677549e-07,-4.04677549e-07,+1.61774865e-01,+1.76875914e+01,
+3.00000000e-02,+0.00000000e+00,-2.25010243e-04,+1.53578602e-06,-7.31029470e-03,-1.99562741e-05,+1.06266661e-01,-1.27937517e-03,+5.57129266e-08,+7.91219304e-06,+3.67320598e-06,+8.98307250e-04,+1.38613833e+00,-3.38104477e-01,-1.71077325e-03,+5.41315480e-06,+1.72159956e-03,+2.77482139e-02,+3.08701117e-02,+2.76190173e-02,+3.07467834e-02,+1.21667008e-02,+1.19807847e-02,+1.21645989e-02,+1.19786828e-02,-3.67161058e+01,+1,+2.12242642e-02,+1.64319129e+00,-2.00208618e-06,-2.00208618e-06,+3.69253937e-01,+1.81224250e+01,
+4.00000000e-02,+0.00000000e+00,-3.23893332e-04,+3.43421038e-06,-5.70993524e-03,-3.13632499e-05,+2.01715887e-01,-7.97002176e-04,+9.75406387e-08,+1.80065282e-05,+3.99380048e-06,+1.05674463e-03,+1.50435425e+00,+1.95086132e+00,-2.10098130e-03,+6.31064007e-06,+2.11360258e-03,+3.38754558e-02,+3.90449226e-02,+3.36752325e-02,+3.88489607e-02,+1.63987776e-02,+1.60654301e-02,+1.63919661e-02,+1.60585523e-02,-6.76381311e+00,+1,+3.71994791e-02,+2.19285120e+00,-6.15022774e-06,-6.15022774e-06,+4.71324467e-01,+1.30114041e+01,
+5.00000000e-02,+0.00000000e+00,-4.10174291e-04,+5.18978409e-06,-3.41329280e-03,-3.60126155e-05,+2.47349163e-01,+8.24031048e-05,+1.36114302e-07,+2.77681435e-05,+2.52978320e-06,+8.36460078e-04,+3.45618725e-02,+4.67554074e+00,-2.21507562e-03,+7.11620977e-06,+2.22930804e-03,+3.41722785e-02,+4.13608353e-02,+3.39689971e-02,+4.11593474e-02,+1.85877458e-02,+1.80885089e-02,+1.85754551e-02,+1.80761042e-02,+2.42338576e+01,+1,+5.72321409e-02,+2.74259429e+00,-1.45578576e-05,-1.45578576e-05,+4.34661120e-01,+7.69251569e+00,
+6.00000000e-02,+0.00000000e+00,-4.78533770e-04,+6.13268808e-06,-8.15834687e-04,-3.10433705e-05,+2.62862517e-01,+1.06194852e-03,+1.56037509e-07,+3.36719052e-05,-2.39871186e-08,+3.04226659e-04,-1.08080571e+00,+2.66102243e+00,-2.13274395e-03,+7.56088506e-06,+2.14786572e-03,+2.91824151e-02,+3.82647541e-02,+2.90435021e-02,+3.81246464e-02,+1.92760014e-02,+1.86044233e-02,+1.92602382e-02,+1.85885393e-02,+4.85128743e+01,+1,+8.10992618e-02,+3.29243845e+00,-2.92315123e-05,-2.92315123e-05,+2.73963372e-01,+3.38707873e+00,
+7.00000000e-02,+0.00000000e+00,-5.26260982e-04,+5.81403186e-06,+1.84467064e-03,-1.66180037e-05,+2.60099316e-01,+1.86158935e-03,+1.48404698e-07,+3.31875876e-05,-3.20061881e-06,-4.17929127e-04,-1.18132505e+00,+2.29373398e+00,-1.95233880e-03,+7.50535222e-06,+1.96734950e-03,+2.03588814e-02,+3.10481879e-02,+2.03331059e-02,+3.10186335e-02,+1.91098550e-02,+1.82680001e-02,+1.90948083e-02,+1.82528677e-02,+6.30957981e+01,+1,+1.08594151e-01,+3.84239936e+00,+5.24119539e-05,+9.44457072e-05,+2.65642084e-02,+2.47515115e-01,
+8.00000000e-02,+0.00000000e+00,-5.52199238e-04,+4.04809078e-06,+4.41626183e-03,+4.81727577e-06,+2.44843865e-01,+2.35640878e-03,+1.07853446e-07,+2.50835936e-05,-6.43778879e-06,-1.19828002e-03,-1.22805449e+00,+2.18524560e+00,-1.74938565e-03,+6.89960895e-06,+1.76318487e-03,+9.42459190e-03,+2.13976648e-02,+9.54113922e-03,+2.15082315e-02,+1.86080632e-02,+1.76031707e-02,+1.85987402e-02,+1.75938346e-02,+6.80950453e+01,+1,+1.39526850e-01,+4.39249076e+00,+8.65232972e-05,+1.73046594e-04,-2.64414518e-01,-1.87042810e+00,
+9.00000000e-02,+0.00000000e+00,-5.56433542e-04,+8.90812186e-07,+6.77988140e-03,+3.01865867e-05,+2.18553970e-01,+2.56536698e-03,+3.39949801e-08,+9.38032999e-06,-9.19757736e-06,-1.92075148e-03,-1.27487089e+00,+2.20386889e+00,-1.56648843e-03,+5.74674223e-06,+1.57798191e-03,-1.97134583e-03,+1.09017172e-02,-1.70161218e-03,+1.11633850e-02,+1.80915575e-02,+1.69344380e-02,+1.80923686e-02,+1.69353381e-02,+6.49272037e+01,+1,+1.73724530e-01,+4.94272487e+00,+1.34134277e-04,+2.68268554e-04,-5.59539663e-01,-3.17468768e+00,
+1.00000000e-01,+0.00000000e+00,-5.40298740e-04,-3.40748736e-06,+8.82332974e-03,+5.68583792e-05,+1.81240092e-01,+2.56680379e-03,-6.83450241e-08,-1.28709712e-05,-1.10591791e-05,-2.49623152e-03,-1.34232778e+00,+0.00000000e+00,-1.41973119e-03,+4.08669505e-06,+1.42790458e-03,-1.24429234e-02,+8.97274182e-04,-1.20253314e-02,+1.30672066e-03,+1.77048283e-02,+1.64080385e-02,+1.77185851e-02,+1.64220041e-02,+5.55235895e+01,+1,+2.11027976e-01,+5.49311272e+00,+1.97923585e-04,+3.95847170e-04,-8.26997575e-01,-3.86139517e+00,
+1.10000000e-01,+0.00000000e+00,-5.06491477e-04,-8.45932006e-06,+1.04350460e-02,+8.23251821e-05,+1.33424697e-01,+2.28892653e-03,-1.97889134e-07,-3.98749347e-05,-1.26406397e-05,-2.86536255e-03,-1.44426839e+00,-1.90293095e+00,-1.30927250e-03,+1.99844688e-06,+1.31326940e-03,-2.10090234e-02,-7.42949155e-03,-2.04693043e-02,-6.90077515e-03,+1.74738136e-02,+1.60508266e-02,+1.75013009e-02,+1.60786944e-02,+4.19207190e+01,+1,+2.51289902e-01,+6.04366453e+00,+2.80651621e-04,+5.61303243e-04,-1.04330927e+00,-4.09373346e+00,
+1.20000000e-01,+0.00000000e+00,-4.59032542e-04,-1.38157737e-05,+1.15337622e-02,+1.04303258e-04,+8.03248455e-02,+1.89306291e-03,-3.31364036e-07,-6.94243301e-05,-1.07550147e-05,-3.00516165e-03,-1.55760069e+00,-1.95438084e+00,-1.22826345e-03,-3.98046662e-07,+1.22746735e-03,-2.71090459e-02,-1.33812582e-02,-2.64803530e-02,-1.27567542e-02,+1.73648350e-02,+1.58307154e-02,+1.74049207e-02,+1.58713285e-02,+2.65682327e+01,+1,+2.94372654e-01,+6.59439009e+00,+3.85134487e-04,+7.70268973e-04,-1.19507565e+00,-4.00860596e+00,
+1.30000000e-01,+0.00000000e+00,-4.02677158e-04,-1.90264798e-05,+1.20924624e-02,+1.21719959e-04,+2.67859335e-02,+1.40068398e-03,-4.51320113e-07,-9.92355819e-05,-8.12537758e-06,-2.92230183e-03,-1.39743926e+00,-1.94954677e+00,-1.16855107e-03,-2.95275319e-06,+1.16264556e-03,-3.05303535e-02,-1.68018274e-02,-2.98525013e-02,-1.61237366e-02,+1.73273436e-02,+1.56962744e-02,+1.73774126e-02,+1.57469946e-02,+1.13434655e+01,+1,+3.40146015e-01,+7.14529895e+00,+5.14219161e-04,+1.02843832e-03,-1.27902716e+00,-3.71968147e+00,
+1.40000000e-01,+0.00000000e+00,-3.42363991e-04,-2.36914537e-05,+1.21277661e-02,+1.33855277e-04,-2.32514415e-02,+8.62260997e-04,-5.46460287e-07,-1.27216713e-04,-4.14292893e-06,-2.64625959e-03,-1.24890989e+00,-1.91267254e+00,-1.12347158e-03,-5.50215909e-06,+1.11246726e-03,-3.13926090e-02,-1.78062227e-02,-3.07097215e-02,-1.71189170e-02,+1.73176835e-02,+1.56018042e-02,+1.73742287e-02,+1.56591185e-02,-2.51522431e+00,+1,+3.88485462e-01,+7.69640050e+00,+6.70759798e-04,+1.34151960e-03,-1.29860529e+00,-3.31335701e+00,
+1.50000000e-01,+0.00000000e+00,-2.82747581e-04,-2.74937412e-05,+1.16915669e-02,+1.40464381e-04,-6.66619257e-02,+3.11430111e-04,-6.01961275e-07,-1.51637807e-04,+1.10654452e-06,-2.21865380e-03,-1.13229333e+00,-1.84134631e+00,-1.08867918e-03,-7.88664694e-06,+1.07290589e-03,-3.00261748e-02,-1.67109546e-02,-2.93806800e-02,-1.60570530e-02,+1.73077157e-02,+1.55165077e-02,+1.73669318e-02,+1.55765864e-02,-1.42396246e+01,+1,+4.39271017e-01,+8.24770394e+00,+8.57595671e-04,+1.71519134e-03,-1.26162164e+00,-2.85262164e+00,
+1.60000000e-01,+0.00000000e+00,-2.27836686e-04,-3.02141896e-05,+1.08621150e-02,+1.41584737e-04,-1.01274220e-01,-2.32568509e-04,-6.06230397e-07,-1.71218242e-04,+7.02506792e-06,-1.68675268e-03,-1.04345217e+00,-1.72838428e+00,-1.06189177e-03,-9.96626622e-06,+1.04195924e-03,-2.68849256e-02,-1.39543063e-02,-2.63141875e-02,-1.33724228e-02,+1.72842461e-02,+1.54247292e-02,+1.73425184e-02,+1.54839196e-02,-2.34111959e+01,+1,+4.92386562e-01,+8.79921820e+00,+1.07753123e-03,+2.15506246e-03,-1.17847803e+00,-2.38181509e+00,
+1.70000000e-01,+0.00000000e+00,-1.80747314e-04,-3.17361189e-05,+9.73398666e-03,+1.37380915e-04,-1.25949475e-01,-7.58450227e-04,-5.53023793e-07,-1.85157629e-04,+1.31857936e-05,-1.09861236e-03,-9.58336284e-01,-1.56446350e+00,-1.04222967e-03,-1.16325421e-05,+1.01896459e-03,-2.24818671e-02,-1.00352421e-02,-2.20153727e-02,-9.55571554e-03,+1.72445141e-02,+1.53220597e-02,+1.72987591e-02,+1.53772301e-02,-2.98818975e+01,+1,+5.47719492e-01,+9.35095193e+00,+1.33331841e-03,+2.66663682e-03,-1.06081171e+00,-1.93090040e+00,
+1.80000000e-01,+0.00000000e+00,-1.43575807e-04,-3.20413936e-05,+8.40803195e-03,+1.28151271e-04,-1.40523485e-01,-1.24991475e-03,-4.39974977e-07,-1.93122441e-04,+1.91185407e-05,-4.98954533e-04,-8.13429156e-01,-1.33833995e+00,-1.02955159e-03,-1.28148535e-05,+1.00392188e-03,-1.73378055e-02,-5.45988029e-03,-1.69948142e-02,-5.10287968e-03,+1.71911817e-02,+1.52105950e-02,+1.72390391e-02,+1.52593203e-02,-3.37154264e+01,+1,+6.05160598e-01,+9.90291335e+00,+1.62764155e-03,+3.25528311e-03,-9.20434816e-01,-1.51889928e+00,
+1.90000000e-01,+0.00000000e+00,-1.17383524e-04,-3.11982479e-05,+6.98242935e-03,+1.14357986e-04,-1.45653225e-01,-1.68777902e-03,-2.70023712e-07,-1.95197303e-04,+2.42731098e-05,+7.36505938e-05,-2.25598149e-01,-1.03708634e+00,-1.02397009e-03,-1.34814192e-05,+9.97007250e-04,-1.19382654e-02,-7.02090754e-04,-1.17277089e-02,-4.77509556e-04,+1.71285269e-02,+1.50950591e-02,+1.71684242e-02,+1.51356900e-02,-3.51394389e+01,+1,+6.64604140e-01,+1.04551102e+01,+1.96310517e-03,+3.92621033e-03,-7.68513271e-01,-1.15658639e+00,
+2.00000000e-01,+0.00000000e+00,-1.02275894e-04,-2.93439382e-05,+5.54555838e-03,+9.66344284e-05,-1.42610248e-01,-2.05641810e-03,-5.26293717e-08,-1.91813574e-04,+2.78801334e-05,+5.88635425e-04,+1.32387817e+00,-6.47569136e-01,-1.02557734e-03,-1.36359482e-05,+9.98305448e-04,-6.70011494e-03,+3.82779703e-03,-6.62269679e-03,+3.91932647e-03,+1.70602705e-02,+1.49803980e-02,+1.70913987e-02,+1.50120389e-02,-3.45016850e+01,+1,+7.25948026e-01,+1.10075498e+01,+2.34222461e-03,+4.68444922e-03,-6.14942512e-01,-8.48587824e-01,
+2.10000000e-01,+0.00000000e+00,-9.75536970e-05,-2.66649781e-05,+4.17092824e-03,+7.56857500e-05,-1.33078309e-01,-2.35285991e-03,+1.95351360e-07,-1.83665094e-04,+2.95399324e-05,+1.02401278e-03,+1.49253923e+00,-1.61349973e-01,-1.03433401e-03,-1.33120564e-05,+1.00770989e-03,-1.95141197e-03,+7.80722818e-03,-2.00143490e-03,+7.77271553e-03,+1.69887610e-02,+1.48707192e-02,+1.70109907e-02,+1.48931506e-02,-3.22309152e+01,+1,+7.89094057e-01,+1.15602385e+01,+2.76741969e-03,+5.53483939e-03,-4.67898138e-01,-5.95025980e-01,
+2.20000000e-01,+0.00000000e+00,-1.01908186e-04,-2.33784445e-05,+2.91411869e-03,+5.22104205e-05,-1.18957411e-01,-2.57889777e-03,+4.55946431e-07,-1.71621987e-04,+2.93848931e-05,+1.36650463e-03,+1.42502483e+00,+4.14800947e-01,-1.05006664e-03,-1.25673992e-05,+1.02493184e-03,+2.06721416e-03,+1.10206127e-02,+1.90311190e-03,+1.08739333e-02,+1.69150928e-02,+1.47690285e-02,+1.69288361e-02,+1.47826007e-02,-2.87990720e+01,+1,+8.53948156e-01,+1.21131826e+01,+3.24101091e-03,+6.48202181e-03,-3.33548272e-01,-3.92824283e-01,
+2.30000000e-01,+0.00000000e+00,-1.13633199e-04,-1.97134524e-05,+1.81093778e-03,+2.69078361e-05,-1.02271184e-01,-2.72470535e-03,+7.13392558e-07,-1.56643962e-04,+2.77809732e-05,+1.61139576e-03,+1.42014074e+00,+1.04132254e+00,-1.07251489e-03,-1.14757060e-05,+1.04956348e-03,+5.21935492e-03,+1.33539541e-02,+4.96233575e-03,+1.31135435e-02,+1.68396451e-02,+1.46771885e-02,+1.68457116e-02,+1.46826984e-02,-2.47337457e+01,+1,+9.20420598e-01,+1.26663872e+01,+3.76521812e-03,+7.53043624e-03,-2.15843736e-01,-2.36670607e-01,
+2.40000000e-01,+0.00000000e+00,-1.30842801e-04,-1.58922311e-05,+8.77929187e-04,+6.44397827e-07,-8.48069734e-02,-2.77892250e-03,+9.54245613e-07,-1.39697009e-04,+2.48987246e-05,+1.76184615e-03,+1.44110288e+00,+1.63287675e+00,-1.10135757e-03,-1.01182665e-05,+1.08112103e-03,+7.48326129e-03,+1.47800749e-02,+7.15531059e-03,+1.44659969e-02,+1.67624817e-02,+1.45959388e-02,+1.67619455e-02,+1.45944898e-02,-2.04959478e+01,+1,+9.88426202e-01,+1.32198571e+01,+4.34216159e-03,+8.68432318e-03,-1.16554081e-01,-1.19915071e-01,
+2.50000000e-01,+0.00000000e+00,-1.51663085e-04,-1.21145643e-05,+1.15605099e-04,-2.57928648e-05,-6.79801540e-02,-2.75684044e-03,+1.16626484e-06,-1.21684805e-04,+2.09265996e-05,+1.82675121e-03,+1.47513711e+00,+2.07254778e+00,-1.13622420e-03,-8.57673234e-06,+1.11907074e-03,+8.91778269e-03,+1.53500342e-02,+8.53962793e-03,+1.49823895e-02,+1.66836148e-02,+1.45250719e-02,+1.66776947e-02,+1.45179351e-02,-1.64436526e+01,+1,+1.05788445e+00,+1.37735964e+01,+4.97386451e-03,+9.94772902e-03,-3.56442177e-02,-3.54819333e-02,
+2.60000000e-01,+0.00000000e+00,-1.74381235e-04,-8.54886024e-06,-4.87720905e-04,-5.16993993e-05,-5.28142762e-02,-2.66460469e-03,+1.33906151e-06,-1.03401535e-04,+1.61021111e-05,+1.81879969e-03,+1.51572587e+00,+2.26346274e+00,-1.17670674e-03,-6.92809392e-06,+1.16285056e-03,+9.63710704e-03,+1.51755526e-02,+9.22737732e-03,+1.47729438e-02,+1.66032182e-02,+1.44637863e-02,+1.65931703e-02,+1.44522820e-02,-1.28336784e+01,+1,+1.12871949e+00,+1.43276086e+01,+5.66225637e-03,+1.12181202e-02,+2.82865761e-02,+2.34872307e-02,
+2.70000000e-01,+0.00000000e+00,-1.97548840e-04,-5.32661273e-06,-9.52026138e-04,-7.64333406e-05,-3.99453814e-02,-2.50882048e-03,+1.46461136e-06,-8.55027204e-05,+1.06898789e-05,+1.75274533e-03,+1.55865336e+00,+2.18665334e+00,-1.22236322e-03,-5.24112381e-06,+1.21188097e-03,+9.78756388e-03,+1.44081933e-02,+9.36223036e-03,+1.39868344e-02,+1.65217194e-02,+1.44110263e-02,+1.65087439e-02,+1.43964246e-02,-9.82379562e+00,+1,+1.20086002e+00,+1.48818969e+01,+6.40917683e-03,+1.24941940e-02,+7.75624388e-02,+6.32217776e-02,
+2.80000000e-01,+0.00000000e+00,-2.20040143e-04,-2.54050242e-06,-1.30185660e-03,-9.94254053e-05,-2.96558245e-02,-2.29844168e-03,+1.53749186e-06,-6.84926005e-05,+4.95742118e-06,+1.64384634e-03,+1.54068117e+00,+1.90727765e+00,-1.27271652e-03,-3.57400254e-06,+1.26556852e-03,+9.52790438e-03,+1.32191213e-02,+9.09998908e-03,+1.27924482e-02,+1.64397935e-02,+1.43657205e-02,+1.64249645e-02,+1.43491663e-02,-7.48117632e+00,+1,+1.27423915e+00,+1.54364640e+01,+7.21637960e-03,+1.39184396e-02,+1.15017990e-01,+8.90889218e-02,
+2.90000000e-01,+0.00000000e+00,-2.41070033e-04,-2.45613716e-07,-1.56304637e-03,-1.20180814e-04,-2.19283955e-02,-2.04108424e-03,+1.55494679e-06,-5.27257598e-05,-8.35203181e-07,+1.50658948e-03,+1.50122405e+00,+1.52623004e+00,-1.32725221e-03,-1.97306620e-06,+1.32330608e-03,+9.01276518e-03,+1.17806105e-02,+8.59234257e-03,+1.13592055e-02,+1.63582995e-02,+1.43269215e-02,+1.63425187e-02,+1.43093857e-02,-5.79660475e+00,+1,+1.34879415e+00,+1.59913125e+01,+8.08553623e-03,+1.54887635e-02,+1.43622453e-01,+1.05482948e-01,
+3.00000000e-01,+0.00000000e+00,-2.60178739e-04,+1.53696721e-06,-1.76005123e-03,-1.38277580e-04,-1.65139835e-02,-1.74498186e-03,+1.51684219e-06,-3.84198985e-05,-6.44187127e-06,+1.35373977e-03,+1.46596063e+00,+1.13008735e+00,-1.38541830e-03,-4.72657009e-07,+1.38447299e-03,+8.38021775e-03,+1.02509304e-02,+7.97466859e-03,+9.84269338e-03,+1.62781959e-02,+1.42938640e-02,+1.62621703e-02,+1.42761193e-02,-4.70156909e+00,+1,+1.42446617e+00,+1.65464446e+01,+9.01823938e-03,+1.72009076e-02,+1.66174123e-01,+1.15816840e-01,
+3.10000000e-01,+0.00000000e+00,-2.77191375e-04,+2.81493625e-06,-1.91398315e-03,-1.53361383e-04,-1.30039163e-02,-1.41753491e-03,+1.42553930e-06,-2.56763980e-05,-1.16360051e-05,+1.19573053e-03,+1.43565762e+00,+7.72139342e-01,-1.44662843e-03,+9.04186313e-07,+1.44843681e-03,+7.74342965e-03,+8.76322761e-03,+7.35787139e-03,+8.37373471e-03,+1.62004561e-02,+1.42659641e-02,+1.61846966e-02,+1.42485821e-02,-4.08694511e+00,+1,+1.50119994e+00,+1.71018624e+01,+1.00160057e-02,+1.90497542e-02,+1.85075141e-01,+1.22585929e-01,
+3.20000000e-01,+0.00000000e+00,-2.92160836e-04,+3.61868344e-06,-2.04137263e-03,-1.65144481e-04,-1.09016997e-02,-1.06579146e-03,+1.28564601e-06,-1.45053140e-05,-1.62277469e-05,+1.04038171e-03,+1.41057772e+00,+4.77035121e-01,-1.51026856e-03,+2.14433851e-06,+1.51455724e-03,+7.18627861e-03,+7.41863462e-03,+6.82402361e-03,+7.05160306e-03,+1.61259974e-02,+1.42427827e-02,+1.61108351e-02,+1.42261478e-02,-3.82163425e+00,+1,+1.57894349e+00,+1.76575678e+01,+1.10802780e-02,+2.10305560e-02,+2.02189505e-01,+1.27478754e-01,
+3.30000000e-01,+0.00000000e+00,-3.05302551e-04,+3.99486337e-06,-2.15362585e-03,-1.73417669e-04,-9.68875523e-03,-6.97588210e-04,+1.10354383e-06,-4.85175755e-06,-2.00769072e-05,+8.92890843e-04,+1.39060515e+00,+2.52024151e-01,-1.57570641e-03,+3.24282720e-06,+1.58219206e-03,+6.76254721e-03,+6.28367742e-03,+6.42550565e-03,+5.94141297e-03,+1.60556298e-02,+1.42239830e-02,+1.60412449e-02,+1.42083201e-02,-3.76922982e+00,+1,+1.65764779e+00,+1.82135629e+01,+1.22124276e-02,+2.31399631e-02,+2.18780691e-01,+1.31514807e-01,
+3.40000000e-01,+0.00000000e+00,-3.16928401e-04,+4.00019725e-06,-2.25707644e-03,-1.78048950e-04,-8.87879692e-03,-3.22328252e-04,+8.86930276e-07,+3.37878317e-06,-2.30883070e-05,+7.56045507e-04,+1.37535229e+00,+9.61907545e-02,-1.64230233e-03,+4.20081785e-06,+1.65070396e-03,+6.49728965e-03,+5.39130804e-03,+6.18647800e-03,+5.07514935e-03,+1.59900207e-02,+1.42092907e-02,+1.59764790e-02,+1.41947007e-02,-3.80209266e+00,+1,+1.73726652e+00,+1.87698494e+01,+1.34137555e-02,+2.53767613e-02,+2.35518969e-01,+1.35192345e-01,
+3.50000000e-01,+0.00000000e+00,-3.27385454e-04,+3.69583718e-06,-2.35353782e-03,-1.78994936e-04,-8.06039907e-03,+5.23200039e-05,+6.44281958e-07,+1.02981172e-05,-2.52179608e-05,+6.30604415e-04,+1.36424466e+00,+5.88769988e-03,-1.70942122e-03,+5.02358187e-06,+1.71946838e-03,+6.39049490e-03,+4.74470020e-03,+6.10643509e-03,+4.45541589e-03,+1.59296790e-02,+1.41984506e-02,+1.59169708e-02,+1.41849482e-02,-3.81218851e+00,+1,+1.81775581e+00,+1.93264292e+01,+1.46854941e-02,+2.77422661e-02,+2.52545196e-01,+1.38633591e-01,
+3.60000000e-01,+0.00000000e+00,-3.37004408e-04,+3.14276850e-06,-2.44118955e-03,-1.76287081e-04,-6.92232874e-03,+4.19571383e-04,+3.84424756e-07,+1.60175293e-05,-2.64556634e-05,+5.15796441e-04,+1.35659064e+00,-2.25992448e-02,-1.77644446e-03,+5.71854507e-06,+1.78788155e-03,+6.42243185e-03,+4.32316941e-03,+6.16548438e-03,+4.06130617e-03,+1.58749536e-02,+1.41912019e-02,+1.58630309e-02,+1.41787522e-02,-3.71773430e+00,+1,+1.89907400e+00,+1.98833039e+01,+1.60288091e-02,+3.02403738e-02,+2.69573864e-01,+1.41717050e-01,
+3.70000000e-01,+0.00000000e+00,-3.46060687e-04,+2.39835026e-06,-2.51565260e-03,-1.70034944e-04,-5.26597919e-03,+7.70353074e-04,+1.16137633e-07,+2.06350908e-05,-2.68495706e-05,+4.09850761e-04,+1.35163129e+00,+7.92465570e-03,-1.84278037e-03,+6.29374325e-06,+1.85536786e-03,+6.55961149e-03,+4.08919508e-03,+6.33023108e-03,+3.85514471e-03,+1.58260424e-02,+1.41872746e-02,+1.58148505e-02,+1.41758267e-02,-3.46603520e+00,+1,+1.98118150e+00,+2.04404751e+01,+1.74448006e-02,+3.28773061e-02,+2.86017657e-01,+1.44190173e-01,
+3.80000000e-01,+0.00000000e+00,-3.54748826e-04,+1.51402126e-06,-2.57111970e-03,-1.60434423e-04,-3.00451636e-03,+1.09745527e-03,-1.53020007e-07,+2.42284283e-05,-2.65673340e-05,+3.10507174e-04,+1.34857003e+00,+9.51642779e-02,-1.90787371e-03,+6.75657414e-06,+1.92138686e-03,+6.76127559e-03,+3.99424410e-03,+6.55989534e-03,+3.78778478e-03,+1.57830113e-02,+1.41863824e-02,+1.57725125e-02,+1.41759017e-02,-3.03300401e+00,+1,+2.06404062e+00,+2.09979445e+01,+1.89345052e-02,+3.56611369e-02,+3.01114193e-01,+1.45757279e-01,
+3.90000000e-01,+0.00000000e+00,-3.63169941e-04,+5.33713418e-07,-2.60143717e-03,-1.47747882e-04,-1.52403684e-04,+1.39486005e-03,-4.16049412e-07,+2.68511640e-05,-2.55499664e-05,+2.15303300e-04,+1.34659218e+00,+2.36803884e-01,-1.97121354e-03,+7.11295867e-06,+1.98543946e-03,+6.98407984e-03,+3.98601574e-03,+6.81139089e-03,+3.80843079e-03,+1.57458165e-02,+1.41882240e-02,+1.57360072e-02,+1.41787064e-02,-2.42164942e+00,+1,+2.14761547e+00,+2.15557134e+01,+2.04988987e-02,+3.86010879e-02,+3.14054996e-01,+1.46148677e-01,
+4.00000000e-01,+0.00000000e+00,-3.71332838e-04,-5.06618077e-07,-2.60098522e-03,-1.32281185e-04,+3.20105345e-03,+1.66043229e-03,-6.65295804e-07,+2.85336020e-05,-2.37729303e-05,+1.22109750e-04,+1.34490920e+00,+4.29272943e-01,-2.03233766e-03,+7.36717157e-06,+2.04707201e-03,+7.18604283e-03,+4.01798732e-03,+7.04331989e-03,+3.87195959e-03,+1.57143260e-02,+1.41925511e-02,+1.57052488e-02,+1.41840198e-02,-1.65626988e+00,+1,+2.23187187e+00,+2.21137831e+01,+2.21388981e-02,+4.17067155e-02,+3.24099879e-01,+1.45167605e-01,
+4.10000000e-01,+0.00000000e+00,-3.79164730e-04,-1.57823068e-06,-2.56531437e-03,-1.14363979e-04,+6.91431415e-03,+1.89120783e-03,-8.93109142e-07,+2.92875169e-05,-2.12355136e-05,+2.93587832e-05,+1.34276477e+00,+6.64706107e-01,-2.09083447e-03,+7.52180309e-06,+2.10587808e-03,+7.33074892e-03,+4.05292288e-03,+7.22003519e-03,+3.94166369e-03,+1.56883379e-02,+1.41992080e-02,+1.56800858e-02,+1.41917123e-02,-7.76179076e-01,+1,+2.31677729e+00,+2.26721549e+01,+2.38553644e-02,+4.49871863e-02,+3.30655281e-01,+1.42711219e-01,
